0141	0161
0142	0162
0143	0163
0144	0164
0145	0165
0146	0166
0147	0167
0148	0168
0149	0169
014A	016A
014B	016B
014C	016C
014D	016D
014E	016E
014F	016F
0150	0170
0151	0171
0152	0172
0153	0173
0154	0174
0155	0175
0156	0176
0157	0177
0158	0178
0159	0179
015A	017A
01C0	01E0
01C2	01E2
01C4	01E4
01D4	01F4
01D6	01F6
01CA	01EA
01C9	01E9
01C8	01E8
01CB	01EB
01DB	01FB
01D9	01F9
01DC	01FC
01CE	01EE
01CF	01EF
01C7	01E7
01FF21	01FF41
01FF22	01FF42
01FF23	01FF43
01FF24	01FF44
01FF25	01FF45
01FF26	01FF46
01FF27	01FF47
01FF28	01FF48
01FF29	01FF49
01FF2A	01FF4A
01FF2B	01FF4B
01FF2C	01FF4C
01FF2D	01FF4D
01FF2E	01FF4E
01FF2F	01FF4F
01FF30	01FF50
01FF31	01FF51
01FF32	01FF52
01FF33	01FF53
01FF34	01FF54
01FF35	01FF55
01FF36	01FF56
01FF37	01FF57
01FF38	01FF58
01FF39	01FF59
01FF3A	01FF5A
012200	010250
01010412	0171
012183	010254
0125D6	0170
01018E	0101DD
012132	01025F
012141	010183
0148	010265
0149	010131
01017F	01027E
0122CA	01029E
012142	010283
0157	01026F
011D0E	0175
014F	016F
010500	0164
01038C	0162
011D1A	010279
0153	0173
0122A5	010287
012229	016E
011D27	01028C
014D	01028D
0158	0178
012144	01028E
015A	017A
