# Source: http://www.w3.org/html/ig/zh/wiki/Big5-hkscs-vs-uao-in-hk
0123	?01,0123
013639	?02,013639
010233B4	?04,010233B4
01E01F	?05,01E01F
01C5	?05,01C5
01FC	?05,01FC
014E24	?01,014E24
015179	?01,015179
0152B9	?01,0152B9
0153F7	?01,0153F7
015553	?01,015553
0163F8	?01,0163F8
016B74	?01,016B74
0170DF	?01,0170DF
01714A	?01,01714A
0171DF	?01,0171DF
017371	?01,017371
01743C	?01,01743C
017468	?01,017468
017740	?01,017740
017793	?01,017793
01781C	?01,01781C
0178B1	?01,0178B1
01793C	?01,01793C
017962	?01,017962
017AEA	?02,017AEA
017DAB	?01,017DAB
017EDF	?01,017EDF
0183D3	?01,0183D3
0184AD	?01,0184AD
01885E	?01,01885E
0189A7	?01,0189A7
0189C6	?01,0189C6
018D4E	?01,018D4E
018D77	?01,018D77
018E2A	?01,018E2A
018E46	?01,018E46
018EAD	?01,018EAD
018FF9	?01,018FF9
0190A8	?02,0190A8
0190D1	?02,0190D1
0190FD	?01,0190FD
019176	?03,019176
0194C3	?01,0194C3
0194CA	?01,0194CA
01976D	?01,01976D
019938	?02,019938
019A90	?01,019A90
019DC4	?01,019DC4
019E37	?01,019E37
019FA5	?01,019FA5
